gene,Fish_kME
isogroup102599,0
isogroup104240,0
isogroup105458,0
isogroup105702,0.558874368165276
isogroup106223,0
isogroup110244,0
isogroup113433,0
isogroup113853,0
isogroup113900,0
isogroup114019,0
isogroup114288,0
isogroup114367,0
isogroup114763,0
isogroup115050,0
isogroup115090,0
isogroup115953,0
isogroup116182,0
isogroup116184,0
isogroup116251,0
isogroup116908,0
isogroup116942,0
isogroup117930,0
isogroup118667,0
isogroup118755,0
isogroup118924,0
isogroup118930,0
isogroup119307,0
isogroup120422,0
isogroup122237,0
isogroup123082,0
isogroup124281,0
isogroup124898,0
isogroup125900,0
isogroup130031,0
isogroup133061,0
isogroup140277,0
isogroup142976,0
isogroup146709,0
isogroup146806,0
isogroup14872,0
isogroup14980,0
isogroup152948,0
isogroup153029,0
isogroup154063,0
isogroup154968,0
isogroup157573,0
isogroup157759,0
isogroup158048,0
isogroup158209,0
isogroup158912,0
isogroup158913,0
isogroup159809,0
isogroup160097,0
isogroup160162,0
isogroup160968,0
isogroup162207,0
isogroup163010,0
isogroup163442,0
isogroup163621,0
isogroup164008,0
isogroup164058,0
isogroup164286,0
isogroup164424,0
isogroup165366,0
isogroup166275,0
isogroup166343,0
isogroup166910,0
isogroup167711,0
isogroup168670,0
isogroup169281,0
isogroup170117,0
isogroup170202,0
isogroup170422,0
isogroup170439,0
isogroup170472,0
isogroup170945,0
isogroup171107,0
isogroup171278,0
isogroup171331,0
isogroup171636,0
isogroup171888,0
isogroup172265,0
isogroup172319,0
isogroup173206,0
isogroup174422,0
isogroup175455,0
isogroup176171,0
isogroup178374,0
isogroup179334,0
isogroup180582,0
isogroup180782,0
isogroup181105,0
isogroup181178,0
isogroup181418,0
isogroup181626,0
isogroup181767,0
isogroup181824,0
isogroup181962,0
isogroup182114,0
isogroup182220,0
isogroup182230,0
isogroup182542,0
isogroup182604,0
isogroup183030,0
isogroup183181,0
isogroup183951,0.788883684503799
isogroup183977,0
isogroup184215,0
isogroup184296,0
isogroup184452,0
isogroup184489,0
isogroup184505,0
isogroup184937,0
isogroup185030,0
isogroup185119,0
isogroup186155,0
isogroup186224,0
isogroup186434,0
isogroup186490,0
isogroup186544,0
isogroup186680,0
isogroup186828,0
isogroup186909,0
isogroup187224,0
isogroup187244,0
isogroup187673,0
isogroup188399,0
isogroup188410,0
isogroup189997,0
isogroup19005,0
isogroup190063,0
isogroup190277,0
isogroup190471,0
isogroup190862,0
isogroup191109,0
isogroup191133,0
isogroup191822,0
isogroup191908,0
