gene,Fish_kME
isogroup102599,0
isogroup104240,0
isogroup105458,0
isogroup105702,0
isogroup106223,0
isogroup110244,0
isogroup113433,0
isogroup113853,0
isogroup113900,0
isogroup114019,0
isogroup114288,0.317708559037477
isogroup114367,0
isogroup114763,0
isogroup115050,0
isogroup115090,0
isogroup115953,0
isogroup116182,0.87574676971286
isogroup116184,0.807711176118532
isogroup116251,0.533535907632474
isogroup116908,0
isogroup116942,0.427987085075979
isogroup117930,0
isogroup118667,0.269987924807528
isogroup118755,0.21977141584474
isogroup118924,0.448265276831635
isogroup118930,0
isogroup119307,0
isogroup120422,0
isogroup122237,0.402976022808691
isogroup123082,0
isogroup124281,0
isogroup124898,0.419643485113759
isogroup125900,0
isogroup130031,0
isogroup133061,0
isogroup140277,0
isogroup142976,0
isogroup146709,0
isogroup146806,0
isogroup14872,0
isogroup14980,0
isogroup152948,0
isogroup153029,0.495649177613505
isogroup154063,0.476263133111669
isogroup154968,0
isogroup157573,0
isogroup157759,0.441958062317039
isogroup158048,0
isogroup158209,0
isogroup158912,0
isogroup158913,0
isogroup159809,0
isogroup160097,0.522436586006079
isogroup160162,0
isogroup160968,0
isogroup162207,0
isogroup163010,0.537585103415074
isogroup163442,0
isogroup163621,0
isogroup164008,0
isogroup164058,0
isogroup164286,0
isogroup164424,0
isogroup165366,0
isogroup166275,0
isogroup166343,0.21738246695952
isogroup166910,0.745502987241635
isogroup167711,0
isogroup168670,0
isogroup169281,0
isogroup170117,0.795595853446002
isogroup170202,0
isogroup170422,0
isogroup170439,0.292800694726721
isogroup170472,0
isogroup170945,0.868400490497408
isogroup171107,0
isogroup171278,0
isogroup171331,0
isogroup171636,0.867784042226017
isogroup171888,0.7756703464535
isogroup172265,0
isogroup172319,0
isogroup173206,0.693138686697758
isogroup174422,0
isogroup175455,0
isogroup176171,0.144334517653619
isogroup178374,0
isogroup179334,0
isogroup180582,0.602670243383104
isogroup180782,0
isogroup181105,0
isogroup181178,0
isogroup181418,0
isogroup181626,0
isogroup181767,0
isogroup181824,0
isogroup181962,0.563178828804481
isogroup182114,0
isogroup182220,0
isogroup182230,0.108301387333504
isogroup182542,0
isogroup182604,0
isogroup183030,0
isogroup183181,0
isogroup183951,0
isogroup183977,0
isogroup184215,0
isogroup184296,0
isogroup184452,0
isogroup184489,0
isogroup184505,0
isogroup184937,0.497918159107077
isogroup185030,0.452374830018686
isogroup185119,0
isogroup186155,0
isogroup186224,0
isogroup186434,0
isogroup186490,0.407984340278823
